rijksmonumentnummer,eindlabel,onderzoeksstatus,beleidsdoorlaat,confidence,reden,uitsluiting_fragments,relatieve_waardering_fragments,constatering_fragments,vanwege_fragments
526724,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""van belang"".",,"is van algemeen belang vanwege de stedenbouwkundige, sociaalhistorische en architectuurhistorische waarde | als kenmerkend onderdeel van grootstedelijke arbeiderswoningbouw uit de jaren twintig van de twintigste eeuw | Het woonblok is van belang als onderdeel van het oeuvre van K.P.C. de Bazel",,"is van algemeen belang vanwege de stedenbouwkundige, sociaalhistorische en architectuurhistorische waarde | alsmede vanwege de typologische waarde en vanwege de ensemblewaarde"
9128,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van bouwkundige kenmerken zonder waardering, uitsluiting of 'vanwege'-formulering.",,,"Huis met eenvoudige witgeverfde lijstgevel, lage bovenverdieping en schilddak.",
508392,relatieve_waardering,inhoudelijk_relevant,True,0.93,De tekst bevat een expliciete waarderingsformule ('van algemeen belang') met genoemde waarden.,,"Waardering Reeks winkelwoningen aan het Purmerplein, deel uitmakend van Tuindorp Nieuwendam en als zodanig van algemeen belang wegens architectuur- en bouwhistorische alsook typologische en ensemblewaarde.",,van algemeen belang wegens architectuur- en bouwhistorische alsook typologische en ensemblewaarde.
14667,relatieve_waardering,inhoudelijk_relevant,True,0.74,"De tekst kent expliciete waarderende kwalificaties toe aan onderdelen van het pand (monumentaal, mooi gesneden).",,hoog monumentaal dak | mooi gesneden deur,,
515,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving met datering, zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Pand met gevel onder rechte lijst (midden XIX).,
40274,constatering,contextueel_relevant,False,0.74,De tekst bevat alleen neutrale datering- en bouwkundige beschrijvingen zonder waarderings- of uitsluitingsformules.,,,"Pand uit de 16e of 17e eeuw | Gepleisterde voorgevel met lage bovenverdieping en houten kroonlijst, eerste helft 19e eeuw.",
11978,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale, beschrijvende constateringen van bouwkundige kenmerken en datering, zonder waarderings- of uitsluitingsformuleringen.",,,Pand met gepleisterde lijstgevel. | Geprofileerde vensteromlijstingen (derde kwart negentiende eeuw).,
11775,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het pand en noemt geen waardering, uitsluiting of 'vanwege'-formulering.",,,Pand met lagere bovenverdieping en eenvoudige lijstgevel (XIXb).,
14748,constatering,contextueel_relevant,False,0.78,De tekst bevat alleen neutrale bouwkundige beschrijvingen zonder waarderings- of uitsluitingsformules.,,,Huisje van begane grond (XVIII?) met zadeldak tussen puntgevels. | Vensters met schuiframen en luiken.,
23520,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale beschrijving en datering zonder waarderende of uitsluitende formuleringen.,,,"Lage woning met rechte kroonlijst, 18e eeuw.",
25483,constatering,contextueel_relevant,False,0.62,"De tekst bevat vooral neutrale beschrijvingen van bouwkundige kenmerken en datering, zonder expliciete waarderings- of uitsluitingsformules.",,,Pand met statige brede geheel met zandsteen beklede gevel | afgedekt door rechte houten kroonlijst met consoles. | 1e helft 18e eeuw.,
484495,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst bevat expliciete waarderingsformules zoals ""als geheel van algemeen belang"" en kwalificaties als ""zeer karakteristieke"" en ""van ondergeschikt belang"".",,"in een sobere, maar zeer karakteristieke ambachtelijk-traditionele bouwtrant | De achtergevels zijn deswege van ondergeschikt belang. | als geheel van algemeen belang vanwege zijn cultuuurhistorische en architectuurhistorische waarde",Bij sommige woningen zijn de goten en pannen vernieuwd. | De indeling van de meeste achtergevels is gewijzigd in de vorm van nieuwe puien of vernieuwde aanbouwen; ook zijn in de meeste achterdakvlakken nieuwe dakkapellen aangebracht. | Nr. 5 heeft een gemetselde kajuit uit 1901,als geheel van algemeen belang vanwege zijn cultuuurhistorische en architectuurhistorische waarde | vanwege de ouderdom en gaafheid van de woningen in samenhang met het karakteristieke straatprofiel met oude bomen | vanwege zijn betekenis voor de sociaal-economische geschiedenis van Groningen en voor de ontwikkeling van de volkshuisvesting in de negentiende eeuw in het bijzonder
516757,geen,niet_relevant,False,0.93,"De tekst bevat uitsluitend literatuurverwijzingen en geen uitsluitingen, waarderingen, constateringen of 'vanwege'-formuleringen over het monument.",,,,
11563,constatering,contextueel_relevant,False,0.74,"De tekst bevat uitsluitend neutrale bouwkundige beschrijvingen zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,"Laat-middeleeuws pand met verdieping en hoog zadeldak, aan de achterzijde afgesloten door een trapgevel. | De zuidergevel heeft een bakstenen tandfries | een dakkapel met gemetselde wanden en een kozijn met middenstijl.",
511152,uitsluiting,inhoudelijk_relevant,True,0.93,De tekst bevat expliciete uitsluitingsformuleringen over onderdelen die niet (afzonderlijk) beschermd worden en buiten de bescherming vallen.,wordt niet afzonderlijk beschermd | De vanaf 1963 toegevoegde onderdelen vallen buiten de bescherming.,is van algemeen belang wegens architectuur- en cultuurhistorische waarde en typologische waarde | als representatief voorbeeld van een villa in Engelse landhuisstijl met elementen van de chaletstijl | heeft ensemblewaarde als beeldbepalend onderdeel,met een moderne deur aan de oostzijde en een modern raam in de zuidgevel. | waarvan het onderste in l960 door een deur vervangen is | Tijdens de woningsplitsing zijn de boogopeningen dichtgemaakt,"van algemeen belang wegens architectuur- en cultuurhistorische waarde en typologische waarde | vanwege de gaaf bewaard gebleven hoofdvorm, detaillering en het toegepaste materiaal"
21218,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst kent expliciete waardering toe met de formulering ""het meest gave voorbeeld"" en benoemt betekenis/uitdrukking van de hiërarchische opbouw.",,"vormen door de aanleg, waarin de hierarchische opbouw van het mijnwezen tot uiting komt. | en door de eenheid in architectuur, kleur- en materiaalgebruik tesamen met Ganzeweide 27 en 35 t/m 49 het meest gave voorbeeld van de woningbouw voor (hogere) mijnbeambten.",,
532063,geen,niet_relevant,False,0.78,"De tekst bevat alleen een korte objectaanduiding zonder uitsluiting, waardering, constatering van latere onderdelen of een 'vanwege'-motivering.",,,,
522742,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformuleringen zoals ""van algemeen belang"" en ""cultuur- en architectuurhistorische waarde"".",,"is van algemeen belang wegens cultuur- en architectuurhistorische waarde | als gaaf bewaard gebleven onderdeel van het complex ""Veenshof""",,
527841,relatieve_waardering,inhoudelijk_relevant,True,0.96,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""van belang"".",,van algemeen belang vanwege de architectuurhistorische en typologische waarde | Het gebouw is van belang voor de ontwikkeling van de etagebouw met toepassing van trapportieken | Eveneens van belang vanwege de zorgvuldige behandeling van de gevels,maar is later door Greiner opgericht (in 1951) | Het pand Courbetstraat 32-40 verrees in 1940 | Het deel aan de Courbetstraat dat is ingericht als postkantoor (alleen de begane grond),van algemeen belang vanwege de architectuurhistorische en typologische waarde | alsmede vanwege de latere fase van het oeuvre van Dick Greiner | Eveneens van belang vanwege de zorgvuldige behandeling van de gevels
8129,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale beschrijving en datering zonder waarderende of uitsluitende formuleringen.,,,"Pand met afgeknotte houten lijstgevel, 19e eeuw.",
3961,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst kent expliciet waardering toe aan het object (o.a. ""hoogtepunten"" en ""prachtig metselwerk"").",,"Een der irrationeelste hoogtepunten van de tweede fase der ""Amsterdamse School"" | prachtig metselwerk van helrode baksteen",,
23782,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het pand en een datering, zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Pand met gepleisterde en geverfde tuitgevel en schuifvensters aan de begane grond. | XIX.,
41676,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale, beschrijvende kenmerken en geen expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,Pand met gepleisterde lijstgevel met consoles. | Lichtopeningen in de lijst. | XVIII B.,
514593,relatieve_waardering,inhoudelijk_relevant,True,0.98,"De tekst bevat expliciete waarderingsformules zoals ""Van architectuurhistorische waarde"" en ""Van landschappelijke waarde"".",,"Van architectuurhistorische waarde als goed en - vooral wat betreft het exterieur - gaaf bewaard gebleven voorbeeld van een jachtopzienerswoning. | Het pand valt op door hoogwaardige esthetische kwaliteiten, zoals het materiaalgebruik en de ornamentiek. | Van landschappelijke waarde door de situering aan de rand van het Kroondomein in de bocht van een weg.",,Van cultuurhistorische waarde vanwege de bestemming en daarmee samenhangende verschijningsvorm. | Tevens van belang vanwege een landelijk historisch gegeven als onderdeel van het Kroondomein.
28791,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen neutrale beschrijvingen van onderdelen zonder waarderings- of uitsluitingsformules.,,,Hoekhuis met gecementeerde lijstgevel. | Omlijste ingang en waterput aan de Breestraat. | Stoep met schuin kelderluik aan de Nederstraat.,
10225,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale, beschrijvende constateringen zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Behoort tot Veemarktstraat 40. | Gepleisterde lijstgevel.,
18603,relatieve_waardering,inhoudelijk_relevant,True,0.62,De tekst bevat een waarderende formulering ('goed gesneden') over een onderdeel van het pand.,,versierd met goed gesneden consoles in Lodewijk XV vormen,,
527817,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""wegens ... waarde"".",,van algemeen belang | wegens architectuur- en cultuurhistorische waarde | alsook wegens ensemblewaarde,,van algemeen belang wegens architectuur- en cultuurhistorische waarde
7992,constatering,contextueel_relevant,False,0.74,"De tekst bevat alleen neutrale beschrijvingen van bouwkundige kenmerken zonder waardering, uitsluiting of 'vanwege'-formulering.",,,"Huis met gepleisterde gevel met traptorentje, gesmede muurankers en uitbouw aan de straat. | Rechte kroonlijsten.",
32210,geen,niet_relevant,False,0.62,"De tekst bevat alleen een neutrale omschrijving van het object zonder expliciete uitsluiting, waardering, constatering van latere onderdelen of een 'vanwege'-formulering.",,,,
5499,relatieve_waardering,inhoudelijk_relevant,True,0.93,De tekst kent expliciet cultuurhistorische waarde en belang toe aan het complex.,,Objecten van bijzondere cultuurhistorische waarde | Daarnaast is het Spaarndammerplantsoen van belang in het oeuvre van De Klerk. | kan worden gesteld dat het Spaarndammerplantsoen bijzondere cultuurhistorische waarde bezit,,niet in het minst vanwege de sociale betekenis van het complex
18421,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale bouwkundige beschrijving zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Smal pand onder zadeldak tegen puntgevel.,
23370,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst kent expliciet waardering toe met de formule ""van belang wegens"".",,Tevens van belang wegens de (mogelijke) aanwezigheid van restanten van de middeleeuwse stadsmuur.,,Tevens van belang wegens de (mogelijke) aanwezigheid van restanten van de middeleeuwse stadsmuur.
31521,constatering,contextueel_relevant,False,0.74,De tekst bevat een neutrale constatering over een wijziging (gewijzigde schuifvensters) zonder expliciete waardering of uitsluiting.,,,beganegrond gewijzigde schuifvensters,
8342,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale, feitelijke datering en wijziging zonder waarderende of uitsluitende formuleringen.",,,met steen: 1629 | verhoogd negentiende eeuw,
7321,constatering,contextueel_relevant,False,0.62,"De tekst bevat een neutrale aanduiding van een later onderdeel (""XIXd winkelpui"") zonder expliciete waardering of uitsluiting.",,,XIXd winkelpui,
36396,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale beschrijving en datering zonder waarderende of uitsluitende formuleringen.,,,"Pand met lijstgevel, 2e helft 19e eeuw.",
14791,constatering,contextueel_relevant,False,0.74,"De tekst bevat uitsluitend neutrale bouwkundige beschrijvingen en datering, zonder waarderings- of uitsluitingsformules.",,,"Huis met lijstgevel, gepleisterd. | Zadeldak met rechts topgevel met vlechtingen (XVII). | Deur (ca.1800) met bovenlicht.",
35069,constatering,contextueel_relevant,False,0.62,"De tekst bevat een neutrale constatering over de zichtbaarheid van interieuronderdelen, zonder waardering of expliciete uitsluiting.",,,Tegelwanden in het interieur door board aan het oog onttrokken.,
32593,geen,niet_relevant,False,0.78,"De tekst bevat alleen een beschrijvende opsomming van bouwkundige kenmerken en geen expliciete uitsluitingen, waarderingsformules, constateringen van latere onderdelen of 'vanwege'-formuleringen.",,,,
516761,geen,niet_relevant,False,0.93,"De tekst bevat uitsluitend literatuurverwijzingen en geen formuleringen over bescherming, waardering, uitsluiting of beschrijvende constateringen.",,,,
27529,uitsluiting,inhoudelijk_relevant,True,0.78,"De tekst bevat een expliciete uitsluitingsformulering: ""Met uitzondering van de zuidelijke buitengevel"".",Met uitzondering van de zuidelijke buitengevel,,"geheel gepleisterd en ook verder ingrijpend gewijzigd in XIXc. | Inwendig een balustertrap en een Lodewijk XV-plafond. | Verder een Lodewijk XV-trap, een Lodewijk XV -schoorsteenmantel en neoclassicistische interieurs.",
12790,constatering,contextueel_relevant,False,0.78,"De tekst bevat alleen neutrale beschrijvingen van bouwkundige kenmerken en datering, zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Onderkelderd pand | met een in jaartalsteen 1857 gedateerd kleine lijstgevel in schoon metselwerk | Dakkapel.,
450407,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formuleringen ""grotendeels gaaf bewaard"" en ""van architectonisch belang"".",,grotendeels gaaf bewaard | Het pand is van architectonisch belang.,De vensters zijn deels 19e eeuws.,
506354,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""wegens de ... waarde"".",,met goed bewaarde bouwhistorische onderdelen | van algemeen belang | wegens de architectuurhistorische- en typologische waarde,,
16839,constatering,contextueel_relevant,False,0.74,De tekst bevat een neutrale constatering van een later onderdeel ('latere lijst') zonder expliciete waardering of uitsluiting.,,,met latere lijst,
36323,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale beschrijving en datering zonder waarderende of uitsluitende formuleringen.,,,"Pand met gepleisterde neoclassieke lijstgevel, 2e helft 19e eeuw.",
14149,geen,niet_relevant,False,0.74,"De tekst bevat alleen beschrijvende bouwkundige kenmerken en geen expliciete uitsluitingen, waarderingsformules, neutrale duiding van latere/moderne onderdelen of 'vanwege'-constructies.",,,,
508415,relatieve_waardering,inhoudelijk_relevant,True,0.94,"De tekst bevat een expliciete waarderingsformule: ""van algemeen belang wegens ... ensemblewaarde"".",,van algemeen belang wegens architectuurhistorische en typologische alsook ensemblewaarde,,
29442,constatering,contextueel_relevant,False,0.74,"De tekst bevat alleen neutrale, beschrijvende constateringen van bouwkundige kenmerken en datering, zonder waarderings- of uitsluitingsformules.",,,"Huis met klokgevel, metselwerk middengedeelte XVII. | Ontlastingsbogen boven de vensters, gebruik van natuurstenen blokken en banden. | Puilijst. Stoep. XVII-XIX.",
519773,uitsluiting,inhoudelijk_relevant,True,0.98,De tekst bevat een expliciete uitsluiting van onderdelen van de bescherming (interieurs buiten de bescherming).,Behoudens deze vloeren vallen de interieurs buiten de bescherming.,"is sociaal-historisch, architectuurhistorisch en stedenbouwkundig van groot algemeen belang | een belangrijke plaats inneemt in de sociaal-maatschappelijke geschiedenis van de volkshuisvesting | kenmerkend voor de Overgangsstijl",In 1980/'83 heeft een algehele renovatie van de wijk plaatsgevonden. | Bij de vernieuwing van de wijk in de jaren-tachtig zijn de meeste schoorstenen verdwenen. | bij de renovatie zijn de meeste vervangen door eenvoudige exemplaren van kunststof.,
518747,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""hebben ... belang"".",,De woonhuizen zijn van algemeen belang. | Ze hebben cultuurhistorisch belang als bijzondere uitdrukking van de sociaal-economische en stedenbouwkundige ontwikkeling van de industriestad | Ze zijn van belang vanwege de architectonische gaafheid.,,Ze zijn van belang vanwege de architectonische gaafheid.
35321,constatering,contextueel_relevant,False,0.78,De tekst bevat een neutrale constatering over herbouw in modern materiaal (1962) zonder waarderende of uitsluitende formulering.,,,herbouwd in modern materiaal 1962,
513337,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""van algemeen belang"" en noemt meerdere waarden (architectuur-, cultuurhistorische, typologische en ensemblewaarde).",,Zakelijk-Expressionistisch woningblok van algemeen belang | wegens architectuur- en cultuurhistorische en typologische waarde | tevens van belang wegens stedenbouwkundige ensemblewaarde,,
20771,constatering,contextueel_relevant,False,0.78,"De tekst bevat alleen neutrale beschrijvingen (pandtype, vensterindeling, datering) zonder waarderende of uitsluitende formuleringen.",,,Ondiep hoekpand; | in vensters van de verdieping roeden. | XVIII-XIX.,
13938,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst kent expliciet waardering toe met termen als ""monumentale"" en ""van oudheidkundige waarde"".",,monumentale lijstgevel | Gebouw van eenvoudige doch harmonische architectuur | van oudheidkundige waarde,,
1297,constatering,contextueel_relevant,False,0.62,"De tekst bevat een neutrale constatering over de staat van een onderdeel (""Beschadigde gevelsteen"") zonder expliciete waardering of uitsluiting.",,,Beschadigde gevelsteen uit de bouwtijd,
24818,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale beschrijving en datering zonder waarderende of uitsluitende formuleringen.,,,"Pand met tuitgevel, begin 18e eeuw.",
29277,constatering,contextueel_relevant,False,0.74,"De tekst bevat alleen neutrale beschrijvingen van bouwkundige kenmerken en geen expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,"Huis met rechte gevel, kroonlijst met datering 1754 in cartouches en gesneden consoles. | Hardstenen plint. | Eenvoudige voordeuromlijsting.",
8230,geen,niet_relevant,False,0.78,"De tekst bevat alleen een neutrale bouwkundige beschrijving en geen uitsluitingen, waarderingsformules, constateringen van latere onderdelen of 'vanwege'-formuleringen.",,,,
6997,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale beschrijving en datering zonder waarderende of uitsluitende formuleringen.,,,"Pand met lage topgevel, 18 eeuw.",
14882,constatering,contextueel_relevant,False,0.62,"De tekst bevat een neutrale constatering over een wijziging (""gewijzigde kap"") zonder expliciete waardering of uitsluiting.",,,met gewijzigde kap | waarin dakkapel met vleugelstukken | Gesneden deur.,
836,relatieve_waardering,inhoudelijk_relevant,True,0.62,De tekst bevat een waarderende kwalificatie ('Goede') over een onderdeel van het pand.,,Goede roedenverdeling op de verdiepingen.,,
530916,relatieve_waardering,inhoudelijk_relevant,True,0.99,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en meerdere keren ""wegens ... waarde"".",,Het woonblok is van algemeen belang | wegens de ensemblewaarde als onderdeel van een complex met vier identieke woonblokken; | wegens de architectuurhistorische waarde als etagebouw die is geïnspireerd op het werk van Le Corbusier en Rietveld;,"Thans is de indeling van veel woningen aangepast aan nieuwe woonwensen. | Het geheel is uitgevoerd in systeembouw. | De andere gevel is voorzien van een geel geschilderd uitwendig isolatiemateriaal, gevat in de wit geschilderde omlijsting.","wegens de ensemblewaarde als onderdeel van een complex met vier identieke woonblokken; | wegens de stedenbouwkundige waarde als onderdeel van de uitbreidingsplannen Zuider Amstelkanaal I, gesitueerd in een ruime groenaanleg; | wegens de bijzondere kunsttoepassing door het gebruikmaken van gekleurde platen onder de vensters en de integratie van kunst en architectuur in het exterieur."
41800,relatieve_waardering,inhoudelijk_relevant,True,0.78,De tekst kent expliciet waardering toe door het houtskelet als 'belangrijke resten' te kwalificeren.,,inwendig belangrijke resten van het oorspronkelijke houtskelet,,
521281,relatieve_waardering,inhoudelijk_relevant,True,0.98,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en meerdere uitspraken over cultuurhistorische, architectuurhistorische en ensemblewaarde.",,"zijn van algemeen belang | hebben cultuurhistorische waarde als bijzondere uitdrukking van een sociaal-economische ontwikkeling | bezitten ensemblewaarde als essentieel onderdeel van een groter geheel dat cultuurhistorisch, architectuurhistorisch en stedenbouwkundig van nationaal belang is",In het merendeel van de woonhuizen is het interieur in de loop der tijd veranderd.,vanwege het bijzondere materiaalgebruik | van belang wegens gaafheid van het exterieur en vanwege typologische zeldzaamheid
35496,constatering,contextueel_relevant,False,0.74,De tekst bevat een neutrale constatering over een later onderdeel ('latere ingang') zonder expliciete waardering of uitsluiting.,,,die voorzien zijn van een latere ingang,
18907,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waarde toe met de formulering ""van oudheidkundige waarde"".",,"Bescheiden architectuur, doch van oudheidkundige waarde.",,
359760,relatieve_waardering,inhoudelijk_relevant,True,0.78,"De tekst kent expliciet waardering toe met de formulering ""als zodanig van belang"".",,als zodanig van belang,,
33327,constatering,contextueel_relevant,False,0.78,"De tekst bevat alleen een neutrale bouwkundige beschrijving zonder waardering, uitsluiting of 'vanwege'-formulering.",,,"Pand onder zadeldak, voorzijde afgewolfd, houten goot op blokjes.",
22776,constatering,contextueel_relevant,False,0.62,De tekst bevat uitsluitend neutrale bouwkundige beschrijvingen zonder waarderings- of uitsluitingsformules.,,,"Zeer breed dwarspand, voorzien van een gepleisterde lijstgevel met hardstenen cordonlijst, voordeuromlijsting met vensterdorpels. | Een attiekverdieping voorzien van in de lijst uitgespaarde lichten.",
27596,constatering,contextueel_relevant,False,0.74,"De tekst bevat alleen neutrale beschrijvingen van bouwkundige kenmerken en onderdelen, zonder waarderings- of uitsluitingsformules.",,,"Huis met lijstgevel, XVIII. | Segmentboogvensters in Naamse steen, oorspronkelijk kruisvensters; ook in de achtergevel. | In kelder resten van Romeins muurwerk.",
13972,relatieve_waardering,inhoudelijk_relevant,True,0.93,De tekst kent expliciet waardering toe aan het gebouw door het als harmonisch te typeren en 'van oudheidkundige waarde' te noemen.,,Gebouw van eenvoudige doch harmonische architectuur | en van oudheidkundige waarde.,,
516789,geen,niet_relevant,False,0.99,"De tekst bevat uitsluitend literatuurverwijzingen en geen uitsluitingen, waarderingen, constateringen of 'vanwege'-formuleringen.",,,,
19361,geen,niet_relevant,False,0.78,"De tekst bevat alleen een korte, feitelijke typering en datering zonder uitsluiting, waardering, constatering van latere onderdelen of een 'vanwege'-formulering.",,,,
5063,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het pand en de gevel, zonder waarderings- of uitsluitingsformuleringen.",,,Pand met eenvoudige klokgevel (XVIIIc?).,
8612,constatering,contextueel_relevant,False,0.74,De tekst bevat uitsluitend neutrale bouwkundige en datering-beschrijvingen zonder expliciete waarderings- of uitsluitingsformules.,,,"Deftig HUIS van laat 18e eeuws voorkomen, doch blijkens klesoortjes in de linkerhoek van 17e eeuwse oorsprong. | Het pand heeft een verdieping en een hoog, dwars schilddak met hoekschoorstenen. | Eenvoudige deuromlijsting met pilasters; omlopende kroonlijst.",
521692,geen,niet_relevant,False,0.62,"De tekst bevat alleen het woord ""Redelijk."" en geen expliciete uitsluiting, waardering, constatering of 'vanwege'-formulering.",,,,
450443,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst kent expliciete waarderende formuleringen toe, zoals 'vrij gaaf bewaard', 'Fraai' en 'van belang'.",,Het is vrij gaaf bewaard | Fraai is vooral de voorgevel | Vooral de 17e eeuwse achtergevel is van belang.,,
522488,relatieve_waardering,inhoudelijk_relevant,True,0.98,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""heeft ... waarde"".",,Het woonblok is van algemeen belang. | Het heeft cultuurhistorische waarde als voorbeeld van representatieve woningbouw voor een nieuwe klasse van stedelijke welgestelden rondom de eeuwwisseling. | Het heeft ensemblewaarde vanwege de samenhang met het woonblok Koningsweg 1-5 en Hertogstraat 2 en vanwege de samenhang in stijl en voorkomen met de rest van de woningen in de straat.,De winkelruimte is anno 1999 in gebruik als woning. | De werkplaats dateert uit later tijd en was aanvankelijk woonruimte. | Op de begane grond van het pand Guldenvliesstraat 3 is in later tijd een dubbele toegangspoort aangebracht.,Het heeft ensemblewaarde vanwege de samenhang met het woonblok Koningsweg 1-5 en Hertogstraat 2 en vanwege de samenhang in stijl en voorkomen met de rest van de woningen in de straat.
